years	months	days	hours	minutes	seconds	Q
2009	8	20	15	17	0	6664.08586565257
2009	8	20	15	18	0	6123.08476620052
2009	8	20	15	19	0	5581.46510388758
2009	8	20	15	20	0	5038.91352369246
2009	8	20	15	21	0	4495.11804266731
2009	8	20	15	22	0	3949.76733868964
2009	8	20	15	23	0	3402.55004194087
2009	8	20	15	24	0	2853.1540439139
2009	8	20	15	25	0	2301.26579159228
2009	8	20	15	26	0	1746.5695887845
2009	8	20	15	27	0	1188.74688480254
2009	8	20	15	28	0	627.475552085388
2009	8	20	15	29	0	62.4291576193302
2009	8	20	15	30	0	-506.723791692501
2009	8	20	15	31	0	-1079.93159660742
2009	8	20	15	32	0	-1656.68053584698
2009	8	20	15	33	0	-2236.63946308652
2009	8	20	15	34	0	-2819.47556271173
2009	8	20	15	35	0	-3404.85300365677
2009	8	20	15	36	0	-3992.43373079438
2009	8	20	15	37	0	-4581.87825471783
2009	8	20	15	38	0	-5172.8464502767
2009	8	20	15	39	0	-5764.99835654452
2009	8	20	15	40	0	-6357.99496383362
2009	8	20	15	41	0	-6951.49900597183
2009	8	20	15	42	0	-7545.17572281834
2009	8	20	15	43	0	-8138.69361838679
2009	8	20	15	44	0	-8731.72520374994
2009	8	20	15	45	0	-9323.94769884587
2009	8	20	15	46	0	-9915.04372366816
2009	8	20	15	47	0	-10504.701963789
2009	8	20	15	48	0	-11092.6177829266
2009	8	20	15	49	0	-11678.4938209323
2009	8	20	15	50	0	-12262.0405578401
2009	8	20	15	51	0	-12842.9768154712
2009	8	20	15	52	0	-13421.0302429218
2009	8	20	15	53	0	-13995.9377623984
2009	8	20	15	54	0	-14567.4459457778
2009	8	20	15	55	0	-15135.3113788831
2009	8	20	15	56	0	-15699.3009691761
2009	8	20	15	57	0	-16259.1922047385
2009	8	20	15	58	0	-16814.7733940375
2009	8	20	15	59	0	-17365.8438233448
2009	8	20	16	0	0	-17912.2139073272
2009	8	20	16	1	0	-18449.2547576336
2009	8	20	16	2	0	-18973.9521013948
2009	8	20	16	3	0	-19492.2233579245
2009	8	20	16	4	0	-20002.4162222536
2009	8	20	16	5	0	-20504.4636115896
2009	8	20	16	6	0	-20998.2986677187
2009	8	20	16	7	0	-21483.8677011832
2009	8	20	16	8	0	-21961.1296536664
2009	8	20	16	9	0	-22430.0556931071
2009	8	20	16	10	0	-22890.6287644621
2009	8	20	16	11	0	-23342.8431265725
2009	8	20	16	12	0	-23786.7038949091
2009	8	20	16	13	0	-24222.2265329911
2009	8	20	16	14	0	-24649.4363775535
2009	8	20	16	15	0	-25068.3681506242
2009	8	20	16	16	0	-25479.0654352911
2009	8	20	16	17	0	-25881.5801938068
2009	8	20	16	18	0	-26275.9722788974
2009	8	20	16	19	0	-26662.3089135923
2009	8	20	16	20	0	-27040.6642215503
2009	8	20	16	21	0	-27411.1187554296
2009	8	20	16	22	0	-27773.7589972301
2009	8	20	16	23	0	-28128.676919704
2009	8	20	16	24	0	-28475.9695278715
2009	8	20	16	25	0	-28815.7384166664
2009	8	20	16	26	0	-29148.089365341
2009	8	20	16	27	0	-29473.1318953355
2009	8	20	16	28	0	-29790.9788942749
2009	8	20	16	29	0	-30101.7462442701
2009	8	20	16	30	0	-30405.5524252768
2009	8	20	16	31	0	-30702.5181859313
2009	8	20	16	32	0	-30992.7662190375
2009	8	20	16	33	0	-31276.420811465
2009	8	20	16	34	0	-31553.6075633657
2009	8	20	16	35	0	-31824.4531115815
2009	8	20	16	36	0	-32089.0848261531
2009	8	20	16	37	0	-32347.6305771917
2009	8	20	16	38	0	-32600.2185049011
2009	8	20	16	39	0	-32846.9767609218
2009	8	20	16	40	0	-33088.0333252056
2009	8	20	16	41	0	-33323.515799561
2009	8	20	16	42	0	-33553.5512198975
2009	8	20	16	43	0	-33778.2659090335
2009	8	20	16	44	0	-33997.7852837551
2009	8	20	16	45	0	-34212.2337343832
2009	8	20	16	46	0	-34421.73450316
2009	8	20	16	47	0	-34626.4095281431
2009	8	20	16	48	0	-34826.3793574344
2009	8	20	16	49	0	-35021.7630604478
2009	8	20	16	50	0	-35212.6781024423
2009	8	20	16	51	0	-35399.2402889288
2009	8	20	16	52	0	-35581.5637053412
2009	8	20	16	53	0	-35759.7606178256
2009	8	20	16	54	0	-35933.9414485093
2009	8	20	16	55	0	-36104.2147172907
2009	8	20	16	56	0	-36270.6869962509
2009	8	20	16	57	0	-36433.4628999716
2009	8	20	16	58	0	-36592.6450189927
2009	8	20	16	59	0	-36748.3339238844
2009	8	20	17	0	0	-36900.6281603657
2009	8	20	17	1	0	-37046.6158698372
2009	8	20	17	2	0	-37181.030928011
2009	8	20	17	3	0	-37309.4885998116
2009	8	20	17	4	0	-37431.0771299995
2009	8	20	17	5	0	-37546.0216091243
2009	8	20	17	6	0	-37654.5232192856
2009	8	20	17	7	0	-37756.778238243
2009	8	20	17	8	0	-37852.9777676112
2009	8	20	17	9	0	-37943.3077440997
2009	8	20	17	10	0	-38027.9489733928
2009	8	20	17	11	0	-38107.0771912043
2009	8	20	17	12	0	-38180.8630798064
2009	8	20	17	13	0	-38249.4723557997
2009	8	20	17	14	0	-38313.065843596
2009	8	20	17	15	0	-38371.7995149921
2009	8	20	17	16	0	-38425.8245957917
2009	8	20	17	17	0	-38475.2876556194
2009	8	20	17	18	0	-38520.3306614623
2009	8	20	17	19	0	-38561.091096405
2009	8	20	17	20	0	-38597.7020595442
2009	8	20	17	21	0	-38630.292327797
2009	8	20	17	22	0	-38658.9864814454
2009	8	20	17	23	0	-38683.9050092993
2009	8	20	17	24	0	-38705.1643743788
2009	8	20	17	25	0	-38722.8771471033
2009	8	20	17	26	0	-38737.1520897815
2009	8	20	17	27	0	-38748.0942580398
2009	8	20	17	28	0	-38755.8051189848
2009	8	20	17	29	0	-38760.3826145514
2009	8	20	17	30	0	-38761.9212880306
2009	8	20	17	31	0	-38760.5123877149
2009	8	20	17	32	0	-38756.2439290773
2009	8	20	17	33	0	-38749.2008176551
2009	8	20	17	34	0	-38739.4649486108
2009	8	20	17	35	0	-38727.115264543
2009	8	20	17	36	0	-38712.2278735729
2009	8	20	17	37	0	-38694.8761438121
2009	8	20	17	38	0	-38675.1307559688
2009	8	20	17	39	0	-38653.059820765
2009	8	20	17	40	0	-38628.7289456217
2009	8	20	17	41	0	-38602.2013165988
2009	8	20	17	42	0	-38573.537795043
2009	8	20	17	43	0	-38542.796958744
2009	8	20	17	44	0	-38510.0352045132
2009	8	20	17	45	0	-38475.3068268939
2009	8	20	17	46	0	-38438.6640553073
2009	8	20	17	47	0	-38400.1571505095
2009	8	20	17	48	0	-38359.83447727
2009	8	20	17	49	0	-38317.7425357435
2009	8	20	17	50	0	-38273.9260519609
2009	8	20	17	51	0	-38228.4280446442
2009	8	20	17	52	0	-38181.2898510261
2009	8	20	17	53	0	-38132.5512163718
2009	8	20	17	54	0	-38082.2503335101
2009	8	20	17	55	0	-38030.4238978604
2009	8	20	17	56	0	-37977.1071766809
2009	8	20	17	57	0	-37922.3340244862
2009	8	20	17	58	0	-37866.1369589236
2009	8	20	17	59	0	-37808.5472133524
2009	8	20	18	0	0	-37749.5947494182
2009	8	20	18	1	0	-37670.8939440449
2009	8	20	18	2	0	-37569.8199687481
2009	8	20	18	3	0	-37468.7187537793
2009	8	20	18	4	0	-37361.0933926301
2009	8	20	18	5	0	-37247.2278440525
2009	8	20	18	6	0	-37127.2910011408
2009	8	20	18	7	0	-37001.4464332812
2009	8	20	18	8	0	-36869.8508424915
2009	8	20	18	9	0	-36732.6542776914
2009	8	20	18	10	0	-36590.0003444037
2009	8	20	18	11	0	-36442.0263784414
2009	8	20	18	12	0	-36288.8636450115
2009	8	20	18	13	0	-36130.6375176877
2009	8	20	18	14	0	-35967.4676486553
2009	8	20	18	15	0	-35799.4681592109
2009	8	20	18	16	0	-35626.7478033218
2009	8	20	18	17	0	-35449.4101256482
2009	8	20	18	18	0	-35267.5536384953
2009	8	20	18	19	0	-35081.2719714931
2009	8	20	18	20	0	-34890.654015666
2009	8	20	18	21	0	-34695.7840859324
2009	8	20	18	22	0	-34496.7420562286
2009	8	20	18	23	0	-34293.6034891669
2009	8	20	18	24	0	-34086.4397852435
2009	8	20	18	25	0	-33875.3182944411
2009	8	20	18	26	0	-33660.3024516879
2009	8	20	18	27	0	-33441.4518903211
2009	8	20	18	28	0	-33218.8225473925
2009	8	20	18	29	0	-32992.466787255
2009	8	20	18	30	0	-32762.4334981589
2009	8	20	18	31	0	-32528.7681843893
2009	8	20	18	32	0	-32291.5130759774
2009	8	20	18	33	0	-32050.7072117024
2009	8	20	18	34	0	-31806.3865181303
2009	8	20	18	35	0	-31558.5839060787
2009	8	20	18	36	0	-31307.3293406661
2009	8	20	18	37	0	-31052.6499079189
2009	8	20	18	38	0	-30794.5698999599
2009	8	20	18	39	0	-30533.1108645332
2009	8	20	18	40	0	-30268.2916791794
2009	8	20	18	41	0	-30000.1286034923
2009	8	20	18	42	0	-29728.6353259682
2009	8	20	18	43	0	-29453.823028276
2009	8	20	18	44	0	-29175.7004238755
2009	8	20	18	45	0	-28894.2737945628
2009	8	20	18	46	0	-28609.547043691
2009	8	20	18	47	0	-28321.521723991
2009	8	20	18	48	0	-28030.1970638004
2009	8	20	18	49	0	-27735.5700096598
2009	8	20	18	50	0	-27437.635243721
2009	8	20	18	51	0	-27136.3852000128
2009	8	20	18	52	0	-26831.8100967091
2009	8	20	18	53	0	-26523.8979433805
2009	8	20	18	54	0	-26212.6345475151
2009	8	20	18	55	0	-25898.0035377247
2009	8	20	18	56	0	-25579.98635361
2009	8	20	18	57	0	-25258.5622606686
2009	8	20	18	58	0	-24933.7083426029
2009	8	20	18	59	0	-24605.3994912631
2009	8	20	19	0	0	-24273.6084117007
2009	8	20	19	1	0	-23920.8821250222
2009	8	20	19	2	0	-23550.4114599603
2009	8	20	19	3	0	-23180.8959731034
2009	8	20	19	4	0	-22806.226709924
2009	8	20	19	5	0	-22426.4676275632
2009	8	20	19	6	0	-22041.6151328792
2009	8	20	19	7	0	-21651.6615787121
2009	8	20	19	8	0	-21256.5946439296
2009	8	20	19	9	0	-20856.3973316974
2009	8	20	19	10	0	-20451.0479436248
2009	8	20	19	11	0	-20040.5200749225
2009	8	20	19	12	0	-19624.7825629075
2009	8	20	19	13	0	-19203.7994627146
2009	8	20	19	14	0	-18777.5299998237
2009	8	20	19	15	0	-18345.9284973606
2009	8	20	19	16	0	-17908.9443229047
2009	8	20	19	17	0	-17466.5218129278
2009	8	20	19	18	0	-17018.6001706867
2009	8	20	19	19	0	-16565.1133814525
2009	8	20	19	20	0	-16105.9901053015
2009	8	20	19	21	0	-15641.1535417097
2009	8	20	19	22	0	-15170.5213089183
2009	8	20	19	23	0	-14694.0052992629
2009	8	20	19	24	0	-14211.5115075686
2009	8	20	19	25	0	-13722.9398746046
2009	8	20	19	26	0	-13228.184080207
2009	8	20	19	27	0	-12727.1313502041
2009	8	20	19	28	0	-12219.6622383132
2009	8	20	19	29	0	-11705.6503729947
2009	8	20	19	30	0	-11184.9622094477
2009	8	20	19	31	0	-10657.4567550882
2009	8	20	19	32	0	-10122.9852560611
2009	8	20	19	33	0	-9581.39088374889
2009	8	20	19	34	0	-9032.50839189644
2009	8	20	19	35	0	-8476.16372975319
2009	8	20	19	36	0	-7912.17364883334
2009	8	20	19	37	0	-7340.34527618225
2009	8	20	19	38	0	-6760.47563719934
2009	8	20	19	39	0	-6172.35116407829
2009	8	20	19	40	0	-5575.7471644853
2009	8	20	19	41	0	-4970.42723102711
2009	8	20	19	42	0	-4356.14263682165
2009	8	20	19	43	0	-3732.63165288043
2009	8	20	19	44	0	-3099.61883508948
2009	8	20	19	45	0	-2456.81425667621
2009	8	20	19	46	0	-1803.91266168142
2009	8	20	19	47	0	-1140.59256998553
2009	8	20	19	48	0	-466.515314192871
2009	8	20	19	49	0	218.676020032168
2009	8	20	19	50	0	915.297673757887
2009	8	20	19	51	0	1622.83384648336
2009	8	20	19	52	0	2340.74670975091
2009	8	20	19	53	0	3068.5709691488
2009	8	20	19	54	0	3805.82345723726
2009	8	20	19	55	0	4552.00413229488
2009	8	20	19	56	0	5306.59710076624
2009	8	20	19	57	0	6069.07175401014
2009	8	20	19	58	0	6838.88397604646
2009	8	20	19	59	0	7615.47741825475
2009	8	20	20	0	0	8398.28486574665
2009	8	20	20	1	0	9185.38945064157
2009	8	20	20	2	0	9959.38036784346
2009	8	20	20	3	0	10727.023553372
2009	8	20	20	4	0	11487.3937242155
2009	8	20	20	5	0	12240.0648886506
2009	8	20	20	6	0	12984.6270070526
2009	8	20	20	7	0	13720.6888648684
2009	8	20	20	8	0	14447.8787215863
2009	8	20	20	9	0	15165.8448872533
2009	8	20	20	10	0	15874.2562025907
2009	8	20	20	11	0	16572.8024178947
2009	8	20	20	12	0	17261.194497749
2009	8	20	20	13	0	17939.1648142855
2009	8	20	20	14	0	18606.4672555697
2009	8	20	20	15	0	19262.8772643592
2009	8	20	20	16	0	19908.1917710713
2009	8	20	20	17	0	20542.2290520839
2009	8	20	20	18	0	21164.8285311989
2009	8	20	20	19	0	21775.8504846627
2009	8	20	20	20	0	22375.1756852715
2009	8	20	20	21	0	22962.7050053971
2009	8	20	20	22	0	23538.3589355725
2009	8	20	20	23	0	24102.0770579211
2009	8	20	20	24	0	24653.8174956942
2009	8	20	20	25	0	25193.5562888926
2009	8	20	20	26	0	25721.2867552641
2009	8	20	20	27	0	26237.0188159989
2009	8	20	20	28	0	26740.7782818467
2009	8	20	20	29	0	27232.6061507719
2009	8	20	20	30	0	27712.557854498
2009	8	20	20	31	0	28180.7025014221
2009	8	20	20	32	0	28637.1221387542
2009	8	20	20	33	0	29081.9109751995
2009	8	20	20	34	0	29515.1746126274
2009	8	20	20	35	0	29937.0293096676
2009	8	20	20	36	0	30347.601214403
2009	8	20	20	37	0	30747.0256162822
2009	8	20	20	38	0	31135.4462401405
2009	8	20	20	39	0	31513.0145121896
2009	8	20	20	40	0	31879.8888710215
2009	8	20	20	41	0	32236.2340920325
2009	8	20	20	42	0	32582.2206149691
2009	8	20	20	43	0	32918.0239344745
2009	8	20	20	44	0	33243.8239701392
2009	8	20	20	45	0	33559.8044712797
2009	8	20	20	46	0	33866.1524791193
2009	8	20	20	47	0	34163.0577704624
2009	8	20	20	48	0	34450.7123381128
2009	8	20	20	49	0	34729.3099307462
2009	8	20	20	50	0	34999.0455734987
2009	8	20	20	51	0	35260.1151258082
2009	8	20	20	52	0	35512.7148993212
2009	8	20	20	53	0	35757.0412507442
2009	8	20	20	54	0	35993.2902320187
2009	8	20	20	55	0	36221.6572584177
2009	8	20	20	56	0	36442.336780173
2009	8	20	20	57	0	36655.5220240081
2009	8	20	20	58	0	36861.4047071938
2009	8	20	20	59	0	37060.1747855259
2009	8	20	21	0	0	37252.0202585905
2009	8	20	21	1	0	37439.3294964585
2009	8	20	21	2	0	37620.8502002798
2009	8	20	21	3	0	37794.7554415224
2009	8	20	21	4	0	37962.0354125003
2009	8	20	21	5	0	38122.8672380423
2009	8	20	21	6	0	38277.4391925278
2009	8	20	21	7	0	38425.9359187853
2009	8	20	21	8	0	38568.5385846531
2009	8	20	21	9	0	38705.4248235022
2009	8	20	21	10	0	38836.7686430484
2009	8	20	21	11	0	38962.7403792132
2009	8	20	21	12	0	39083.50665715
2009	8	20	21	13	0	39199.2303424534
2009	8	20	21	14	0	39310.0705502986
2009	8	20	21	15	0	39416.1826151044
2009	8	20	21	16	0	39517.7180809345
2009	8	20	21	17	0	39614.8247366675
2009	8	20	21	18	0	39707.6466105191
2009	8	20	21	19	0	39796.3239833297
2009	8	20	21	20	0	39880.9934449479
2009	8	20	21	21	0	39961.7879076264
2009	8	20	21	22	0	40038.8366365275
2009	8	20	21	23	0	40112.265321922
2009	8	20	21	24	0	40182.1961023914
2009	8	20	21	25	0	40248.7476251815
2009	8	20	21	26	0	40312.0351043625
2009	8	20	21	27	0	40372.1703596458
2009	8	20	21	28	0	40429.2619068716
2009	8	20	21	29	0	40483.4149992668
2009	8	20	21	30	0	40534.7316827224
2009	8	20	21	31	0	40583.3108901929
2009	8	20	21	32	0	40629.2484872632
2009	8	20	21	33	0	40672.6373309425
2009	8	20	21	34	0	40713.5673669806
2009	8	20	21	35	0	40752.1256773676
2009	8	20	21	36	0	40788.3965404737
2009	8	20	21	37	0	40822.4615292709
2009	8	20	21	38	0	40854.3995548408
2009	8	20	21	39	0	40884.2869440103
2009	8	20	21	40	0	40912.1975110043
2009	8	20	21	41	0	40938.2026058763
2009	8	20	21	42	0	40962.3712126478
2009	8	20	21	43	0	40984.7699942194
2009	8	20	21	44	0	41005.4633490567
2009	8	20	21	45	0	41024.5135053447
2009	8	20	21	46	0	41041.9805631726
2009	8	20	21	47	0	41057.9225483039
2009	8	20	21	48	0	41072.3955033364
2009	8	20	21	49	0	41085.4535265902
2009	8	20	21	50	0	41097.1488224908
2009	8	20	21	51	0	41107.5317893204
2009	8	20	21	52	0	41116.6510544751
2009	8	20	21	53	0	41124.5535211798
2009	8	20	21	54	0	41131.2844525918
2009	8	20	21	55	0	41136.8874990874
2009	8	20	21	56	0	41141.4047592495
2009	8	20	21	57	0	41144.8768339025
2009	8	20	21	58	0	41147.3428558338
2009	8	20	21	59	0	41148.8405693016
2009	8	20	22	0	0	41149.4063550431
2009	8	20	22	1	0	41150.4170707188
2009	8	20	22	2	0	41151.9066895679
2009	8	20	22	3	0	41152.3365072464
2009	8	20	22	4	0	41152.2251092206
2009	8	20	22	5	0	41151.5824777669
2009	8	20	22	6	0	41150.4283396543
2009	8	20	22	7	0	41148.7814805284
2009	8	20	22	8	0	41146.6600193976
2009	8	20	22	9	0	41144.0814034758
2009	8	20	22	10	0	41141.0624408658
2009	8	20	22	11	0	41137.6193261903
2009	8	20	22	12	0	41133.7676443215
2009	8	20	22	13	0	41129.5224215683
2009	8	20	22	14	0	41124.8981253688
2009	8	20	22	15	0	41119.9086760616
2009	8	20	22	16	0	41114.5674945108
2009	8	20	22	17	0	41108.8874998626
2009	8	20	22	18	0	41102.8811194131
2009	8	20	22	19	0	41096.5603344164
2009	8	20	22	20	0	41089.9366760343
2009	8	20	22	21	0	41083.02123346
2009	8	20	22	22	0	41075.8246980625
2009	8	20	22	23	0	41068.3573537046
2009	8	20	22	24	0	41060.6291006134
2009	8	20	22	25	0	41052.6494725365
2009	8	20	22	26	0	41044.4276321312
2009	8	20	22	27	0	41035.9724142466
2009	8	20	22	28	0	41027.2923177526
2009	8	20	22	29	0	41018.3955097236
2009	8	20	22	30	0	41009.2898658304
2009	8	20	22	31	0	40999.9829609165
2009	8	20	22	32	0	40990.4820719445
2009	8	20	22	33	0	40980.7942172105
2009	8	20	22	34	0	40970.9261457563
2009	8	20	22	35	0	40960.8843391937
2009	8	20	22	36	0	40950.675049855
2009	8	20	22	37	0	40940.30428915
2009	8	20	22	38	0	40929.7778283767
2009	8	20	22	39	0	40919.10123591
2009	8	20	22	40	0	40908.2798606156
2009	8	20	22	41	0	40897.3188491319
2009	8	20	22	42	0	40886.2231566583
2009	8	20	22	43	0	40874.9975360921
2009	8	20	22	44	0	40863.6465754212
2009	8	20	22	45	0	40852.1746837094
2009	8	20	22	46	0	40840.5860896611
2009	8	20	22	47	0	40828.884876684
2009	8	20	22	48	0	40817.0749681861
2009	8	20	22	49	0	40805.1601254464
2009	8	20	22	50	0	40793.1439820227
2009	8	20	22	51	0	40781.0300283986
2009	8	20	22	52	0	40768.8216092314
2009	8	20	22	53	0	40756.5219571713
2009	8	20	22	54	0	40744.1341729294
2009	8	20	22	55	0	40731.6612393759
2009	8	20	22	56	0	40719.1060292672
2009	8	20	22	57	0	40706.4712913702
2009	8	20	22	58	0	40693.7596850403
2009	8	20	22	59	0	40680.9737634068
2009	8	20	23	0	0	40668.1159692521
2009	8	20	23	1	0	40656.5458828894
2009	8	20	23	2	0	40645.6787806546
2009	8	20	23	3	0	40634.156877762
2009	8	20	23	4	0	40622.4871783346
2009	8	20	23	5	0	40610.6648611913
2009	8	20	23	6	0	40598.6958683646
2009	8	20	23	7	0	40586.5856984591
2009	8	20	23	8	0	40574.339633776
2009	8	20	23	9	0	40561.9627520582
2009	8	20	23	10	0	40549.4599376063
2009	8	20	23	11	0	40536.8358715516
2009	8	20	23	12	0	40524.0950678677
2009	8	20	23	13	0	40511.2418607565
2009	8	20	23	14	0	40498.280403772
2009	8	20	23	15	0	40485.2147035332
2009	8	20	23	16	0	40472.0486063812
2009	8	20	23	17	0	40458.7857967695
2009	8	20	23	18	0	40445.4298302783
2009	8	20	23	19	0	40431.9841195894
2009	8	20	23	20	0	40418.4519322199
2009	8	20	23	21	0	40404.8364229118
2009	8	20	23	22	0	40391.1406189952
2009	8	20	23	23	0	40377.3674175358
2009	8	20	23	24	0	40363.5196171642
2009	8	20	23	25	0	40349.5998991182
2009	8	20	23	26	0	40335.6108402978
2009	8	20	23	27	0	40321.554920522
2009	8	20	23	28	0	40307.4345091506
2009	8	20	23	29	0	40293.2518976331
2009	8	20	23	30	0	40279.0092835091
2009	8	20	23	31	0	40264.7087662778
2009	8	20	23	32	0	40250.3523780093
2009	8	20	23	33	0	40235.9420669748
2009	8	20	23	34	0	40221.4796931266
2009	8	20	23	35	0	40206.9670583398
2009	8	20	23	36	0	40192.4058896826
2009	8	20	23	37	0	40177.7978345494
2009	8	20	23	38	0	40163.1444905735
2009	8	20	23	39	0	40148.4473847989
2009	8	20	23	40	0	40133.707984942
2009	8	20	23	41	0	40118.9277049344
2009	8	20	23	42	0	40104.1078898697
2009	8	20	23	43	0	40089.2498469691
2009	8	20	23	44	0	40074.3548280376
2009	8	20	23	45	0	40059.4240238473
2009	8	20	23	46	0	40044.458593335
2009	8	20	23	47	0	40029.4596458566
2009	8	20	23	48	0	40014.4282353415
2009	8	20	23	49	0	39999.365389276
2009	8	20	23	50	0	39984.2720907461
2009	8	20	23	51	0	39969.1492723913
2009	8	20	23	52	0	39953.9978451943
2009	8	20	23	53	0	39938.8186765619
2009	8	20	23	54	0	39923.6126005346
2009	8	20	23	55	0	39908.3804223334
2009	8	20	23	56	0	39893.1229023258
2009	8	20	23	57	0	39877.8407860689
2009	8	20	23	58	0	39862.5347858672
2009	8	20	23	59	0	39847.2055742888
2009	8	21	0	0	0	39831.8538125409
2009	8	21	0	1	0	39819.5872824752
2009	8	21	0	2	0	39809.1102920089
2009	8	21	0	3	0	39797.2879936762
2009	8	21	0	4	0	39785.2795390944
2009	8	21	0	5	0	39773.0680402539
2009	8	21	0	6	0	39760.662307849
2009	8	21	0	7	0	39748.0702401953
2009	8	21	0	8	0	39735.2994190968
2009	8	21	0	9	0	39722.3571329874
2009	8	21	0	10	0	39709.2503693268
2009	8	21	0	11	0	39695.9858336977
2009	8	21	0	12	0	39682.5699640007
2009	8	21	0	13	0	39669.0089261526
2009	8	21	0	14	0	39655.3086493463
2009	8	21	0	15	0	39641.4748191981
2009	8	21	0	16	0	39627.5128806143
2009	8	21	0	17	0	39613.428070563
2009	8	21	0	18	0	39599.2254101266
2009	8	21	0	19	0	39584.9097062846
2009	8	21	0	20	0	39570.4855836426
2009	8	21	0	21	0	39555.9574754828
2009	8	21	0	22	0	39541.3296245823
2009	8	21	0	23	0	39526.6061140119
2009	8	21	0	24	0	39511.7908540406
2009	8	21	0	25	0	39496.8875962258
2009	8	21	0	26	0	39481.8999427912
2009	8	21	0	27	0	39466.8313376852
2009	8	21	0	28	0	39451.6850973704
2009	8	21	0	29	0	39436.4643996812
2009	8	21	0	30	0	39421.1722825595
2009	8	21	0	31	0	39405.8116728427
2009	8	21	0	32	0	39390.3853745001
2009	8	21	0	33	0	39374.8960667412
2009	8	21	0	34	0	39359.3463321976
2009	8	21	0	35	0	39343.738644582
2009	8	21	0	36	0	39328.0753662409
2009	8	21	0	37	0	39312.3587757969
2009	8	21	0	38	0	39296.5910520446
2009	8	21	0	39	0	39280.774285129
2009	8	21	0	40	0	39264.9104831346
2009	8	21	0	41	0	39249.0015604673
2009	8	21	0	42	0	39233.049366049
2009	8	21	0	43	0	39217.0556697104
2009	8	21	0	44	0	39201.0221585496
2009	8	21	0	45	0	39184.9504634146
2009	8	21	0	46	0	39168.8421449553
2009	8	21	0	47	0	39152.698689625
2009	8	21	0	48	0	39136.5215358138
2009	8	21	0	49	0	39120.3120595736
2009	8	21	0	50	0	39104.0715703042
2009	8	21	0	51	0	39087.801336576
2009	8	21	0	52	0	39071.5025715675
2009	8	21	0	53	0	39055.1764284704
2009	8	21	0	54	0	39038.8240260387
2009	8	21	0	55	0	39022.4464305223
2009	8	21	0	56	0	39006.0446649254
2009	8	21	0	57	0	38989.6197137663
2009	8	21	0	58	0	38973.1725097138
2009	8	21	0	59	0	38956.703960064
2009	8	21	1	0	0	38940.214931532
2009	8	21	1	1	0	38929.5150208167
2009	8	21	1	2	0	38918.8697760694
2009	8	21	1	3	0	38903.7344910477
2009	8	21	1	4	0	38886.3387703904
2009	8	21	1	5	0	38866.7333713274
2009	8	21	1	6	0	38845.0139314929
2009	8	21	1	7	0	38821.2709777052
2009	8	21	1	8	0	38795.5912296725
2009	8	21	1	9	0	38768.0577131226
2009	8	21	1	10	0	38738.7499083422
2009	8	21	1	11	0	38707.7438970758
2009	8	21	1	12	0	38675.1124858393
2009	8	21	1	13	0	38640.9253560889
2009	8	21	1	14	0	38605.2491819571
2009	8	21	1	15	0	38568.1477460956
2009	8	21	1	16	0	38529.6820755148
2009	8	21	1	17	0	38489.9105462307
2009	8	21	1	18	0	38448.8889862594
2009	8	21	1	19	0	38406.6707988346
2009	8	21	1	20	0	38363.3070547893
2009	8	21	1	21	0	38318.8465835842
2009	8	21	1	22	0	38273.3360848136
2009	8	21	1	23	0	38226.8202070225
2009	8	21	1	24	0	38179.3416368511
2009	8	21	1	25	0	38130.9411883363
2009	8	21	1	26	0	38081.657870104
2009	8	21	1	27	0	38031.5289804338
2009	8	21	1	28	0	37980.5901716168
2009	8	21	1	29	0	37928.8755138207
2009	8	21	1	30	0	37876.4175801115
2009	8	21	1	31	0	37823.2475021114
2009	8	21	1	32	0	37769.3950254369
2009	8	21	1	33	0	37714.8885865204
2009	8	21	1	34	0	37659.75536046
2009	8	21	1	35	0	37604.0213089237
2009	8	21	1	36	0	37547.7112496396
2009	8	21	1	37	0	37490.8488972903
2009	8	21	1	38	0	37433.4569047128
2009	8	21	1	39	0	37375.5569258619
2009	8	21	1	40	0	37317.1696483337
2009	8	21	1	41	0	37258.3148375589
2009	8	21	1	42	0	37199.011382768
2009	8	21	1	43	0	37139.2773227569
2009	8	21	1	44	0	37079.1299004704
2009	8	21	1	45	0	37018.5855889828
2009	8	21	1	46	0	36957.6601183576
2009	8	21	1	47	0	36896.3685246172
2009	8	21	1	48	0	36834.7251713344
2009	8	21	1	49	0	36772.743772246
2009	8	21	1	50	0	36710.4374360644
2009	8	21	1	51	0	36647.8186841996
2009	8	21	1	52	0	36584.8994696473
2009	8	21	1	53	0	36521.6912181389
2009	8	21	1	54	0	36458.2048403176
2009	8	21	1	55	0	36394.4507561126
2009	8	21	1	56	0	36330.4389217208
2009	8	21	1	57	0	36266.1788374853
2009	8	21	1	58	0	36201.6795847768
2009	8	21	1	59	0	36136.9498355836
2009	8	21	2	0	0	36071.9978635793
2009	8	21	2	1	0	36047.5763768505
2009	8	21	2	2	0	36023.4338630416
2009	8	21	2	3	0	35967.6595091453
2009	8	21	2	4	0	35895.6933325135
2009	8	21	2	5	0	35807.8332851041
2009	8	21	2	6	0	35704.6600796246
2009	8	21	2	7	0	35586.71890617
2009	8	21	2	8	0	35454.526809113
2009	8	21	2	9	0	35308.5733029336
2009	8	21	2	10	0	35149.321211783
2009	8	21	2	11	0	34977.2074962117
2009	8	21	2	12	0	34792.6440605041
